tour,year,n,log_loss_elo,log_loss_atp_p0,log_loss_atp_p1,log_loss_atp_full_tier,log_loss_pinnacle_normalised,log_loss_pinnacle_calibrated,delta_elo_minus_atp_p0,delta_elo_minus_pinnacle_normalised,delta_atp_p0_minus_atp_p1,delta_atp_p0_minus_pinnacle_normalised,delta_atp_p1_minus_atp_full_tier,delta_atp_p1_minus_pinnacle_normalised,delta_atp_full_tier_minus_pinnacle_normalised,log_loss_wta_base,log_loss_wta_full,delta_elo_minus_wta_base,delta_wta_base_minus_wta_full,delta_wta_base_minus_pinnacle_normalised,delta_wta_full_minus_pinnacle_normalised
ATP,2017,2311,0.6124,0.6029,0.5984,0.5938,0.5875,0.5885,0.0095,0.025,0.0046,0.0154,0.0046,0.0109,0.0063,,,,,,
ATP,2018,2587,0.6345,0.62,0.6119,0.6044,0.5916,0.5915,0.0145,0.0429,0.0081,0.0284,0.0075,0.0204,0.0129,,,,,,
ATP,2019,2491,0.6279,0.6159,0.6113,0.6053,0.5944,0.5944,0.012,0.0335,0.0046,0.0215,0.0059,0.0169,0.0109,,,,,,
ATP,2020,1241,0.6191,0.6093,0.6018,0.5953,0.5747,0.5748,0.0098,0.0444,0.0074,0.0346,0.0066,0.0271,0.0205,,,,,,
ATP,2021,2384,0.6273,0.6186,0.608,0.5973,0.5905,0.5906,0.0087,0.0369,0.0106,0.0281,0.0107,0.0175,0.0069,,,,,,
ATP,2022,2525,0.6162,0.6058,0.5991,0.5926,0.5824,0.5822,0.0103,0.0337,0.0068,0.0234,0.0065,0.0166,0.0101,,,,,,
ATP,2023,2672,0.6267,0.6116,0.605,0.5998,0.5874,0.5874,0.0151,0.0393,0.0066,0.0242,0.0052,0.0176,0.0124,,,,,,
ATP,2024,2671,0.622,0.6108,0.605,0.5968,0.5836,0.5833,0.0113,0.0385,0.0058,0.0272,0.0082,0.0214,0.0132,,,,,,
WTA,2025,2243,0.6277,,,,0.5965,0.5964,,0.0312,,,,,,0.6237,0.6161,0.004,0.0076,0.0272,0.0196
WTA,2026,101,0.6003,,,,0.5698,0.5682,,0.0305,,,,,,0.6082,0.5985,-0.008,0.0098,0.0385,0.0287
